	favorite_count	retweet_count	timestamp	rating_numerator	rating_denominator	name	dog_type	breed	confidence	likeability
672538107540070400	1038	373	2015-12-03 22:09:14+00:00	7	10	Darby		Chihuahua	0.160274	271021.8
672591271085670400	735	188	2015-12-04 01:40:29+00:00	8	10	BLANK		Unidentifiable	0.0	110544.0
672594978741354496	1343	621	2015-12-04 01:55:13+00:00	9	10	Scott	pupper	Great Pyrenees	0.755945	750602.7000000001
672604026190569472	1123	405	2015-12-04 02:31:10+00:00	11	10	BLANK		Toy Poodle	0.8201579999999999	500296.50000000006
672609152938721280	1127	399	2015-12-04 02:51:33+00:00	9	10	Caryl		Unidentifiable	0.0	404705.7
672614745925664768	1230	598	2015-12-04 03:13:46+00:00	6	10	Norman	pupper	Unidentifiable	0.0	441324.0
672640509974827008	981	328	2015-12-04 04:56:09+00:00	9	10	Leonidas		Chesapeake Bay Retriever	0.420155	289591.2
672828477930868736	1266	504	2015-12-04 17:23:04+00:00	9	10	Jerry		Unidentifiable	0.0	574257.6000000001
672884426393653248	1565	849	2015-12-04 21:05:23+00:00	6	10	BLANK		Unidentifiable	0.0	797211.0
672902681409806336	1380	516	2015-12-04 22:17:55+00:00	9	10	Jimison		Unidentifiable	0.0	640872.0
672968025906282496	1330	557	2015-12-05 02:37:35+00:00	11	10	Gustaf		Toy Poodle	0.678046	814891.0000000001
672970152493887488	957	365	2015-12-05 02:46:02+00:00	7	10	Chet	pupper	Unidentifiable	0.0	244513.5
672975131468300288	1700	935	2015-12-05 03:05:49+00:00	10	10	Chuckles	pupper	Pug	0.8364209999999999	1589500.0
672980819271634944	1839	1027	2015-12-05 03:28:25+00:00	5	10	BLANK		Basset	0.219461	944326.5
672988786805112832	994	300	2015-12-05 04:00:04+00:00	10	10	Schnozz	pupper	Lakeland Terrier	0.8366319999999999	298200.0
672995267319328768	969	307	2015-12-05 04:25:50+00:00	8	10	Pumpkin		French Bulldog	0.7195590000000001	237986.40000000002
673148804208660480	1708	646	2015-12-05 14:35:56+00:00	8	10	Fletcher	pupper	Unidentifiable	0.0	882694.4
673213039743795200	2276	867	2015-12-05 18:51:11+00:00	10	10	Dexter		Schipperke	0.8880819999999999	1973292.0
673240798075449344	1435	750	2015-12-05 20:41:29+00:00	6	10	BLANK		Airedale	0.443004	645750.0
673295268553605120	7605	3246	2015-12-06 00:17:55+00:00	8	10	Eve	pupper	Golden Retriever	0.889241	19748664.0
673317986296586240	881	266	2015-12-06 01:48:12+00:00	10	10	BLANK		Miniature Pinscher	0.384099	234346.0
673320132811366400	13636	8150	2015-12-06 01:56:44+00:00	11	10	Frankie		Samoyed	0.978833	122246740.0
673342308415348736	1290	601	2015-12-06 03:24:51+00:00	10	10	Django	pupper	Chihuahua	0.013559200000000002	775290.0
673343217010679808	981	278	2015-12-06 03:28:27+00:00	11	10	BLANK		Chihuahua	0.541408	299989.80000000005
673352124999274496	1673	549	2015-12-06 04:03:51+00:00	12	10	BLANK		Golden Retriever	0.672808	1102172.4
673359818736984064	1475	687	2015-12-06 04:34:25+00:00	8	10	Steve		English Setter	0.6965680000000001	810660.0
673363615379013632	1038	311	2015-12-06 04:49:31+00:00	11	10	BLANK	pupper	Unidentifiable	0.0	355099.80000000005
673576835670777856	1400	574	2015-12-06 18:56:46+00:00	7	10	BLANK		Unidentifiable	0.0	562519.9999999999
673583129559498752	1206	375	2015-12-06 19:21:47+00:00	11	10	Sandy		Golden Retriever	0.113946	497475.00000000006
673636718965334016	1122	370	2015-12-06 22:54:44+00:00	10	10	BLANK		Pug	0.0190443	415140.0
673662677122719744	1270	369	2015-12-07 00:37:52+00:00	12	10	Kendall		Labrador Retriever	0.95767	562356.0
673680198160809984	1386	480	2015-12-07 01:47:30+00:00	13	10	Shnuggles		Samoyed	0.989853	864864.0
673686845050527744	1452	450	2015-12-07 02:13:55+00:00	11	10	George		Pekinese	0.185903	718740.0
673697980713705472	3851	2008	2015-12-07 02:58:09+00:00	8	10	Pickles	pupper	Unidentifiable	0.0	6186246.4
673700254269775872	1457	590	2015-12-07 03:07:12+00:00	3	10	BLANK		Unidentifiable	0.0	257888.99999999997
673707060090052608	1109	403	2015-12-07 03:34:14+00:00	10	10	Raymond	pupper	German Short-Haired Pointer	0.935771	446927.0
673708611235921920	1094	297	2015-12-07 03:40:24+00:00	12	10	Riley		Golden Retriever	0.936333	389901.6
673715861853720576	3591	2145	2015-12-07 04:09:13+00:00	4	10	BLANK		Unidentifiable	0.0	3081078.0
673906403526995968	3231	1660	2015-12-07 16:46:21+00:00	3	10	BLANK		Soft-Coated Wheaten Terrier	0.0489277	1609038.0
673919437611909120	1183	378	2015-12-07 17:38:09+00:00	11	10	Obie	pupper	Schipperke	0.115984	491891.4000000001
674014384960745472	1581	665	2015-12-07 23:55:26+00:00	11	10	Aiden		Pembroke	0.74232	1156501.5
674019345211760640	1149	309	2015-12-08 00:15:09+00:00	10	10	Acro		Collie	0.992732	355041.0
674024893172875264	1805	1264	2015-12-08 00:37:11+00:00	10	10	BLANK		Pomeranian	0.6485	2281520.0
674042553264685056	734	132	2015-12-08 01:47:22+00:00	12	10	BLANK		Toy Poodle	0.927975	116265.59999999999
674051556661161984	1461	499	2015-12-08 02:23:09+00:00	10	10	Lucy		Shih-Tzu	0.179777	729039.0
674053186244734976	3373	1337	2015-12-08 02:29:37+00:00	10	10	Stanley		Cardigan	0.984725	4509701.0
674075285688614912	995	298	2015-12-08 03:57:26+00:00	11	10	Mitch		Airedale	0.305392	326161.0
674082852460433408	763	176	2015-12-08 04:27:30+00:00	11	10	BLANK		Pomeranian	0.666957	147716.80000000002
674255168825880576	1489	573	2015-12-08 15:52:13+00:00	10	10	Bobbay		Eskimo Dog	0.615741	853197.0
674262580978937856	1323	468	2015-12-08 16:21:41+00:00	9	10	Gus	pupper	Greater Swiss Mountain Dog	0.519428	557247.6
674271431610523648	1592	752	2015-12-08 16:56:51+00:00	10	10	BLANK		German Shepherd	0.991454	1197184.0
674291837063053312	14971	6083	2015-12-08 18:17:56+00:00	11	10	Kenny		Cardigan	0.611525	100175452.30000001
674394782723014656	1525	591	2015-12-09 01:07:00+00:00	8	10	Gary		Lakeland Terrier	0.109099	721020.0
674410619106390016	1220	481	2015-12-09 02:09:56+00:00	10	10	Lenny		Beagle	0.0194268	586820.0
674416750885273600	694	145	2015-12-09 02:34:18+00:00	10	10	Jonah		Chihuahua	0.28720100000000004	100630.0
674422304705744896	1458	554	2015-12-09 02:56:22+00:00	12	10	Ava		Golden Retriever	0.964497	969278.3999999999
674436901579923456	1133	407	2015-12-09 03:54:22+00:00	9	10	Bailey		Shih-Tzu	0.105416	415017.9
674447403907457024	1085	367	2015-12-09 04:36:06+00:00	10	10	BLANK	pupper	Brabancon Griffon	0.409909	398195.0
674468880899788800	6336	2126	2015-12-09 06:01:26+00:00	13	10	Louis		Chow	0.52623	17511436.8
674644256330530816	1046	277	2015-12-09 17:38:19+00:00	11	10	BLANK		Basset	0.335692	318716.2
674646392044941312	1458	516	2015-12-09 17:46:48+00:00	5	10	BLANK		Flat-Coated Retriever	0.837448	376164.0
674664755118911488	941	263	2015-12-09 18:59:46+00:00	10	10	Rodman		Unidentifiable	0.0	247483.0
674670581682434048	1638	675	2015-12-09 19:22:56+00:00	9	10	Jeb		Malamute	0.180079	995085.0
674690135443775488	1169	483	2015-12-09 20:40:38+00:00	3	10	Patrick		Unidentifiable	0.0	169388.1
674737130913071104	660	96	2015-12-09 23:47:22+00:00	10	10	Rufio	pupper	Pomeranian	0.948537	63360.0
674739953134403584	1132	407	2015-12-09 23:58:35+00:00	11	10	BLANK		Dandie Dinmont	0.17591500000000002	506796.4
674743008475090944	1432	573	2015-12-10 00:10:43+00:00	10	10	Sophie		Bernese Mountain Dog	0.583054	820536.0
674752233200820224	1484	483	2015-12-10 00:47:23+00:00	12	10	BLANK		Vizsla	0.665516	860126.4
674764817387900928	796	247	2015-12-10 01:37:23+00:00	10	10	BLANK		Samoyed	0.634695	196612.0
674767892831932416	1861	818	2015-12-10 01:49:36+00:00	12	10	BLANK		Unidentifiable	0.0	1826757.5999999999
674774481756377088	1143	492	2015-12-10 02:15:47+00:00	11	10	Superpup	pupper	Chihuahua	0.407016	618591.6000000001
674781762103414784	2038	1248	2015-12-10 02:44:43+00:00	8	10	BLANK		Unidentifiable	0.0	2034739.2000000002
674788554665512960	827	218	2015-12-10 03:11:43+00:00	9	10	Maggie		Miniature Poodle	0.349561	162257.40000000002
674790488185167872	1125	260	2015-12-10 03:19:24+00:00	13	10	BLANK		Labrador Retriever	0.8019029999999999	380250.0
674800520222154752	3067	889	2015-12-10 03:59:15+00:00	11	10	Tedders		Pembroke	0.8764790000000001	2999219.3000000003
674805413498527744	873	368	2015-12-10 04:18:42+00:00	10	10	BLANK		English Springer	0.594467	321264.0
675006312288268288	1003	236	2015-12-10 17:37:00+00:00	10	10	Mollie	pupper	Boxer	0.654697	236708.0
675015141583413248	2767	1247	2015-12-10 18:12:05+00:00	10	10	Moe		Golden Retriever	0.258372	3450449.0
675111688094527488	985	262	2015-12-11 00:35:44+00:00	8	10	Oliver		Labrador Retriever	0.631501	206456.0
675113801096802304	1994	811	2015-12-11 00:44:07+00:00	10	10	Zuzu	pupper	Unidentifiable	0.0	1617134.0
675145476954566656	2179	937	2015-12-11 02:49:59+00:00	9	10	BLANK		Labrador Retriever	0.458746	1837550.7000000002
675146535592706048	1216	325	2015-12-11 02:54:12+00:00	7	10	Coops		Cardigan	0.229944	276640.0
675147105808306176	962	249	2015-12-11 02:56:28+00:00	10	10	BLANK		Golden Retriever	0.949215	239538.0
675153376133427200	6417	2708	2015-12-11 03:21:23+00:00	1	10	BLANK		Unidentifiable	0.0	1737723.6
675334060156301312	2841	1345	2015-12-11 15:19:21+00:00	12	10	BLANK	pupper	Pembroke	0.773135	4585374.0
675354435921575936	33535	17887	2015-12-11 16:40:19+00:00	13	10	BLANK		Golden Retriever	0.181351	779792708.5
675362609739206656	1070	237	2015-12-11 17:12:48+00:00	12	10	Daisy		Labrador Retriever	0.479008	304308.0
675432746517426176	1561	593	2015-12-11 21:51:30+00:00	12	10	BLANK		Labrador Retriever	0.986548	1110807.5999999999
675483430902214656	1886	1013	2015-12-12 01:12:54+00:00	5	10	BLANK		Unidentifiable	0.0	955259.0
675489971617296384	1331	622	2015-12-12 01:38:53+00:00	10	10	BLANK		West Highland White Terrier	0.139613	827882.0
675497103322386432	3206	1351	2015-12-12 02:07:14+00:00	11	10	Reggie		Vizsla	0.5195890000000001	4764436.600000001
675501075957489664	17514	6043	2015-12-12 02:23:01+00:00	13	10	BLANK		Unidentifiable	0.0	137588232.6
675517828909424640	1325	475	2015-12-12 03:29:35+00:00	12	10	BLANK		Scottish Deerhound	0.240591	755250.0
675522403582218240	1065	297	2015-12-12 03:47:46+00:00	10	10	Sammy		Cocker Spaniel	0.299708	316305.0
675531475945709568	1212	402	2015-12-12 04:23:49+00:00	10	10	Ellie		Pembroke	0.918441	487224.0
675534494439489536	1862	433	2015-12-12 04:35:48+00:00	11	10	BLANK		Chow	0.749368	886870.6000000001
675706639471788032	658	102	2015-12-12 15:59:51+00:00	10	10	BLANK		English Springer	0.9903	67116.0
675710890956750848	1933	858	2015-12-12 16:16:45+00:00	12	10	Lenny		Standard Schnauzer	0.4414270000000001	1990216.7999999998
675781562965868544	1658	494	2015-12-12 20:57:34+00:00	11	10	Buddah		Maltese Dog	0.921968	900957.2000000001
675798442703122432	10494	3529	2015-12-12 22:04:39+00:00	10	10	Bernie		Beagle	0.681218	37033326.0
675822767435051008	1560	558	2015-12-12 23:41:18+00:00	10	10	BLANK		Pomeranian	0.4607100000000001	870480.0
675845657354215424	2336	925	2015-12-13 01:12:15+00:00	10	10	Pepper	pupper	Pug	0.8839520000000001	2160800.0
675853064436391936	2753	1356	2015-12-13 01:41:41+00:00	88	80	BLANK		Labrador Retriever	0.868367	4106374.8000000003
675878199931371520	4272	1455	2015-12-13 03:21:34+00:00	11	10	BLANK		Cardigan	0.0436271	6837336.000000001
675888385639251968	2436	1003	2015-12-13 04:02:03+00:00	10	10	BLANK		West Highland White Terrier	0.672117	2443308.0
676089483918516224	1349	451	2015-12-13 17:21:08+00:00	9	10	BLANK		Bull Mastiff	0.743808	547559.1000000001
676101918813499392	2890	1211	2015-12-13 18:10:33+00:00	11	10	Striker		Shih-Tzu	0.225848	3849769.0000000005
676215927814406144	1786	609	2015-12-14 01:43:35+00:00	9	10	Herm		Unidentifiable	0.0	978906.6000000001
676219687039057920	76907	32370	2015-12-14 01:58:31+00:00	10	10	Kenneth		Whippet	0.000132464	2489479590.0
676263575653122048	2133	578	2015-12-14 04:52:55+00:00	10	10	BLANK	pupper	Toy Poodle	0.0980293	1232874.0
676430933382295552	1433	361	2015-12-14 15:57:56+00:00	10	10	Duke		Golden Retriever	0.583875	517313.0
676533798876651520	1931	583	2015-12-14 22:46:41+00:00	12	10	BLANK		Chow	0.26527399999999995	1350927.5999999999
676582956622721024	1237	291	2015-12-15 02:02:01+00:00	8	10	Vinnie		Boston Bull	0.196307	287973.60000000003
676603393314578432	1195	403	2015-12-15 03:23:14+00:00	9	10	Godzilla	pupper	Whippet	0.8770209999999999	433426.5
676606785097199616	1936	459	2015-12-15 03:36:42+00:00	12	10	BLANK		Malinois	0.1423	1066348.7999999998
676617503762681856	2986	1029	2015-12-15 04:19:18+00:00	13	10	BLANK	pupper	Chihuahua	0.841084	3994372.2
676776431406465024	5150	2102	2015-12-15 14:50:49+00:00	10	10	BLANK		Unidentifiable	0.0	10825300.0
676811746707918848	1454	444	2015-12-15 17:11:09+00:00	9	10	Penny		Chihuahua	0.440916	581018.4
676864501615042560	2161	743	2015-12-15 20:40:47+00:00	10	10	Ash		Chesapeake Bay Retriever	0.371146	1605623.0
676936541936185344	13091	5150	2015-12-16 01:27:03+00:00	8	10	BLANK	pupper	Chesapeake Bay Retriever	0.5452859999999999	53934920.00000001
676948236477857792	2240	916	2015-12-16 02:13:31+00:00	6	10	Karl		Unidentifiable	0.0	1231104.0
677187300187611136	2814	971	2015-12-16 18:03:28+00:00	9	10	BLANK		English Setter	0.282396	2459154.6
677228873407442944	3652	1720	2015-12-16 20:48:40+00:00	11	10	Chuq		Unidentifiable	0.0	6909584.000000001
677269281705472000	2061	741	2015-12-16 23:29:14+00:00	10	10	BLANK	pupper	Shetland Sheepdog	0.656616	1527201.0
677301033169788928	1281	431	2015-12-17 01:35:24+00:00	5	10	Juckson		Japanese Spaniel	0.6611779999999999	276055.5
677328882937298944	3744	1576	2015-12-17 03:26:04+00:00	10	10	Derek		Kelpie	0.0290541	5900544.0
677331501395156992	1130	246	2015-12-17 03:36:28+00:00	9	10	Humphrey		Beagle	0.313464	250182.0
677334615166730240	1399	307	2015-12-17 03:48:51+00:00	9	10	BLANK		Lakeland Terrier	0.859392	386543.70000000007
677530072887205888	1111	238	2015-12-17 16:45:31+00:00	9	10	Axel		Staffordshire Bullterrier	0.6892590000000001	237976.19999999998
677547928504967168	7152	3836	2015-12-17 17:56:29+00:00	12	10	BLANK		American Staffordshire Terrier	0.914978	32922086.4
677557565589463040	2518	1224	2015-12-17 18:34:46+00:00	10	10	BLANK	pupper	Shih-Tzu	0.249017	3082032.0
677573743309385728	2213	762	2015-12-17 19:39:03+00:00	10	10	Sandy		Unidentifiable	0.0	1686306.0
677716515794329600	3160	1016	2015-12-18 05:06:23+00:00	144	120	BLANK		Chow	0.0254378	3852672.0
677895101218201600	5001	2221	2015-12-18 16:56:01+00:00	9	10	BLANK		Dalmatian	0.550702	9996498.9
677918531514703872	1397	432	2015-12-18 18:29:07+00:00	10	10	BLANK		Eskimo Dog	0.199347	603504.0
678255464182861824	1638	394	2015-12-19 16:47:58+00:00	9	10	Jessifer		Chihuahua	0.613819	580834.8
678278586130948096	11856	6408	2015-12-19 18:19:51+00:00	10	10	BLANK	pupper	Maltese Dog	0.897841	75973248.0
678334497360859136	1347	274	2015-12-19 22:02:01+00:00	10	10	Rosie		Norfolk Terrier	0.378643	369078.0
678341075375947776	1789	567	2015-12-19 22:28:09+00:00	12	10	BLANK	pupper	Golden Retriever	0.853284	1217235.5999999999
678380236862578688	2526	961	2015-12-20 01:03:46+00:00	10	10	Crumpet		Samoyed	0.0476014	2427486.0
678389028614488064	1936	442	2015-12-20 01:38:42+00:00	11	10	Bella	pupper	Miniature Pinscher	0.516284	941283.2000000002
678396796259975168	1645	443	2015-12-20 02:09:34+00:00	12	10	BLANK		Pembroke	0.95618	874482.0
678399652199309312	81943	33549	2015-12-20 02:20:55+00:00	12	10	BLANK		Bedlington Terrier	0.0150472	3298926848.3999996
678410210315247616	4386	1927	2015-12-20 03:02:53+00:00	10	10	Jerome		Schipperke	0.145877	8451822.0
678424312106393600	5604	2681	2015-12-20 03:58:55+00:00	2	10	Crystal		Maltese Dog	0.759945	3004864.8
678446151570427904	4141	1654	2015-12-20 05:25:42+00:00	10	10	BLANK		Staffordshire Bullterrier	0.284492	6849214.0
678740035362037760	3896	1796	2015-12-21 00:53:29+00:00	6	10	Tango		Beagle	0.0225251	4198329.6
678755239630127104	7399	3498	2015-12-21 01:53:54+00:00	10	10	Dash		Malamute	0.606654	25881702.0
678764513869611008	1699	503	2015-12-21 02:30:45+00:00	10	10	Wilson		Irish Terrier	0.696646	854597.0
678798276842360832	3608	1255	2015-12-21 04:44:55+00:00	7	10	Linda		Airedale	0.583122	3169628.0
678800283649069056	2673	953	2015-12-21 04:52:53+00:00	12	10	BLANK	pupper	Labrador Retriever	0.213673	3056842.8
678969228704284672	1703	488	2015-12-21 16:04:13+00:00	11	10	Lola		Labrador Retriever	0.680251	914170.4000000001
679047485189439488	2336	717	2015-12-21 21:15:11+00:00	9	10	BLANK		Golden Retriever	0.00293035	1507420.8
679111216690831360	6182	2706	2015-12-22 01:28:25+00:00	12	10	BLANK		Kelpie	0.189423	20074190.4
679158373988876288	22271	8579	2015-12-22 04:35:49+00:00	11	10	Rubio		Pug	0.27220500000000003	210169199.9
679462823135686656	32958	19954	2015-12-23 00:45:35+00:00	11	10	Hurley		Toy Poodle	0.62178	723408325.2
679475951516934144	2174	675	2015-12-23 01:37:45+00:00	9	10	Evy		Maltese Dog	0.145742	1320705.0
679511351870550016	3506	1344	2015-12-23 03:58:25+00:00	7	10	William		Chihuahua	0.761972	3298444.8
679527802031484928	2750	765	2015-12-23 05:03:47+00:00	11	10	BLANK	pupper	Unidentifiable	0.0	2314125.0000000005
679722016581222400	1721	497	2015-12-23 17:55:32+00:00	8	10	Mike		Boxer	0.459604	684269.6000000001
679729593985699840	2252	868	2015-12-23 18:25:38+00:00	8	10	Hunter		West Highland White Terrier	0.0935148	1563788.8
679736210798047232	2169	840	2015-12-23 18:51:56+00:00	9	10	BLANK		French Bulldog	0.319139	1639764.0
679777920601223168	3204	1182	2015-12-23 21:37:40+00:00	10	10	Rinna	pupper	Bloodhound	0.5288189999999999	3787128.0
679828447187857408	37675	14886	2015-12-24 00:58:27+00:00	13	10	BLANK	pupper	Chihuahua	0.346545	729079065.0
679854723806179328	2973	1305	2015-12-24 02:42:51+00:00	7	10	Bruce		Chow	0.00230739	2715835.5
679877062409191424	2052	684	2015-12-24 04:11:37+00:00	5	10	Penelope		Unidentifiable	0.0	701784.0
680070545539371008	2682	929	2015-12-24 17:00:27+00:00	9	10	Emmie		Shih-Tzu	0.121811	2242420.2
680085611152338944	13304	9480	2015-12-24 18:00:19+00:00	12	10	by		Unidentifiable	0.0	151346304.0
680100725817409536	3715	1450	2015-12-24 19:00:23+00:00	11	10	BLANK	pupper	Golden Retriever	0.6989609999999999	5925425.000000001
680145970311643136	3766	1854	2015-12-24 22:00:10+00:00	10	10	Kawhi	pupper	Miniature Poodle	0.457117	6982164.0
680176173301628928	4063	1662	2015-12-25 00:00:11+00:00	10	10	BLANK	pupper	Unidentifiable	0.0	6752706.0
680206703334408192	2955	1251	2015-12-25 02:01:30+00:00	12	10	Toby		Unidentifiable	0.0	4436046.0
680221482581123072	1514	306	2015-12-25 03:00:14+00:00	10	10	CeCe		Unidentifiable	0.0	463284.0
680440374763077632	1513	535	2015-12-25 17:30:01+00:00	11	10	BLANK		Unidentifiable	0.0	890400.5000000001
680497766108381184	4405	2018	2015-12-25 21:18:05+00:00	12	10	Percy		Chihuahua	0.538354	10667148.0
680801747103793152	2464	875	2015-12-26 17:25:59+00:00	10	10	BLANK		Pug	0.99672	2156000.0
680836378243002368	3605	1407	2015-12-26 19:43:36+00:00	12	10	Ellie	pupper	Pembroke	0.427781	6086682.0
680889648562991104	1838	386	2015-12-26 23:15:17+00:00	9	10	Cheesy		Shetland Sheepdog	0.876337	638521.2000000001
680913438424612864	2495	657	2015-12-27 00:49:49+00:00	11	10	Griswold		Pomeranian	0.615678	1803136.5
680934982542561280	2159	466	2015-12-27 02:15:25+00:00	10	10	Sadie		Labrador Retriever	0.7843979999999999	1006094.0
680970795137544192	2525	709	2015-12-27 04:37:44+00:00	9	10	BLANK		Pug	0.713102	1611202.5
681231109724700672	2500	514	2015-12-27 21:52:07+00:00	11	10	BLANK	pupper	Irish Setter	0.406047	1413500.0
681281657291280384	3348	1170	2015-12-28 01:12:59+00:00	11	10	Sarge		Saint Bernard	0.99883	4308876.0
681297372102656000	3339	1016	2015-12-28 02:15:26+00:00	12	10	actually		Lhasa	0.482401	4070908.8
681339448655802368	9687	4313	2015-12-28 05:02:37+00:00	9	10	Asher		Labrador Retriever	0.0946149	37602027.900000006
681523177663676416	14924	6167	2015-12-28 17:12:42+00:00	12	10	Carly		Norfolk Terrier	0.205067	110443569.6
681579835668455424	3694	1379	2015-12-28 20:57:50+00:00	8	10	Apollo		Rottweiler	0.760671	4075220.8000000003
681610798867845120	1989	504	2015-12-28 23:00:52+00:00	12	10	BLANK		Toy Poodle	0.8217040000000001	1202947.2
681654059175129088	2737	985	2015-12-29 01:52:46+00:00	12	10	Toffee	pupper	Pomeranian	0.800538	3235134.0
681981167097122816	2914	1095	2015-12-29 23:32:35+00:00	12	10	Jimothy		Labrador Retriever	0.4525770000000001	3828995.9999999995
682003177596559360	3285	1630	2015-12-30 01:00:03+00:00	5	10	BLANK		Unidentifiable	0.0	2677275.0
682032003584274432	6868	2136	2015-12-30 02:54:35+00:00	11	10	Ulysses		Schipperke	0.997953	16137052.8
682406705142087680	7915	1869	2015-12-31 03:43:31+00:00	7	10	Patrick	pupper	Unidentifiable	0.0	10355194.5
682429480204398592	3583	1239	2015-12-31 05:14:01+00:00	8	10	BLANK		Whippet	0.594701	3551469.6
682788441537560576	2576	1185	2016-01-01 05:00:24+00:00	12	10	BLANK	pupper	Unidentifiable	0.0	3663072.0
683030066213818368	2242	772	2016-01-01 21:00:32+00:00	10	10	Lulu		Boxer	0.722218	1730824.0
683078886620553216	2066	598	2016-01-02 00:14:32+00:00	9	10	BLANK	pupper	Eskimo Dog	0.0940442	1111921.2
683111407806746624	3531	966	2016-01-02 02:23:45+00:00	10	10	Larry	pupper	Cocker Spaniel	0.901392	3410946.0
683142553609318400	3010	1105	2016-01-02 04:27:31+00:00	9	10	Brandy	pupper	Leonberg	0.605851	2993445.0
683357973142474752	3065	997	2016-01-02 18:43:31+00:00	10	10	BLANK		Pembroke	0.406509	3055805.0
683462770029932544	2530	711	2016-01-03 01:39:57+00:00	8	10	BLANK	pupper	Italian Greyhound	0.39956	1439064.0
683481228088049664	2755	1057	2016-01-03 02:53:17+00:00	11	10	Banjo	pupper	Keeshond	0.508951	3203238.5000000005
683849932751646720	2733	1041	2016-01-04 03:18:23+00:00	5	10	Jiminy		Mexican Hairless	0.164906	1422526.5
683852578183077888	2013	371	2016-01-04 03:28:54+00:00	10	10	Tiger		Toy Poodle	0.5513520000000001	746823.0
684122891630342144	2080	501	2016-01-04 21:23:02+00:00	11	10	BLANK		Unidentifiable	0.0	1146288.0
684177701129875456	2105	712	2016-01-05 01:00:50+00:00	10	10	Kulet		Chow	0.334783	1498760.0
684188786104872960	3627	1249	2016-01-05 01:44:52+00:00	10	10	BLANK		Kelpie	0.537782	4530123.0
684200372118904832	2254	1093	2016-01-05 02:30:55+00:00	6	10	BLANK		Unidentifiable	0.0	1478173.2
684241637099323392	8501	3517	2016-01-05 05:14:53+00:00	12	10	Obi		Pembroke	0.508498	35877620.4
684460069371654144	2068	588	2016-01-05 19:42:51+00:00	10	10	Jeph		Labrador Retriever	0.673691	1215984.0
684481074559381504	4045	1240	2016-01-05 21:06:19+00:00	10	10	Pippa		Chihuahua	0.93781	5015800.0
684567543613382656	3136	1306	2016-01-06 02:49:55+00:00	4	10	Bobby		Unidentifiable	0.0	1638246.4000000001
684594889858887680	9313	3747	2016-01-06 04:38:35+00:00	10	10	BLANK		Weimaraner	0.948688	34895811.0
684800227459624960	2835	1058	2016-01-06 18:14:31+00:00	11	10	Theodore		Miniature Schnauzer	0.294457	3299373.0000000005
684880619965411328	2190	871	2016-01-06 23:33:58+00:00	5	10	BLANK	pupper	Unidentifiable	0.0	953745.0
684902183876321280	1957	563	2016-01-07 00:59:40+00:00	11	10	Perry		Pembroke	0.708034	1211970.1
684914660081053696	3665	1557	2016-01-07 01:49:14+00:00	12	10	BLANK		Chow	0.261288	6847686.0
684926975086034944	3650	493	2016-01-07 02:38:10+00:00	11	10	Bruiser		Labrador Retriever	0.769412	1979395.0000000002
684940049151070208	3349	1107	2016-01-07 03:30:07+00:00	12	10	Oreo		Border Collie	0.665578	4448811.6
685169283572338688	4265	1508	2016-01-07 18:41:01+00:00	11	10	Gerbald	pupper	Bernese Mountain Dog	0.975096	7074782.0
685198997565345792	2435	704	2016-01-07 20:39:06+00:00	11	10	Alfie		Old English Sheepdog	0.00967138	1885664.0
685268753634967552	3229	1277	2016-01-08 01:16:17+00:00	10	10	Hubertson	pupper	Pug	0.999044	4123433.0
685307451701334016	2161	467	2016-01-08 03:50:03+00:00	11	10	Petrick	floofer	Pomeranian	0.963176	1110105.7000000002
685321586178670592	2761	681	2016-01-08 04:46:13+00:00	10	10	Rocky		Boston Bull	0.972483	1880241.0
685325112850124800	9891	4228	2016-01-08 05:00:14+00:00	10	10	BLANK		Golden Retriever	0.586937	41819148.0
685532292383666176	3159	1223	2016-01-08 18:43:29+00:00	9	10	BLANK		Collie	0.0958052	3477111.3
685547936038666240	34386	16652	2016-01-08 19:45:39+00:00	14	10	BLANK	pupper	Unidentifiable	0.0	801633940.8
685641971164143616	3062	831	2016-01-09 01:59:19+00:00	7	10	Otis	pupper	Lakeland Terrier	0.253839	1781165.4000000001
685663452032069632	3397	1553	2016-01-09 03:24:40+00:00	12	10	Brooks		Chesapeake Bay Retriever	0.171174	6330649.199999999
685667379192414208	2444	607	2016-01-09 03:40:16+00:00	9	10	Marty	pupper	Unidentifiable	0.0	1335157.2
685943807276412928	1695	635	2016-01-09 21:58:42+00:00	8	10	BLANK	pupper	Papillon	0.200812	861060.0
685973236358713344	2204	556	2016-01-09 23:55:38+00:00	11	10	Lorelei		Siberian Husky	0.450678	1347966.4000000001
686003207160610816	1905	676	2016-01-10 01:54:44+00:00	3	10	Hammond		Unidentifiable	0.0	386334.0
686034024800862208	3251	1235	2016-01-10 03:57:12+00:00	12	10	BLANK		Great Dane	0.23692	4817982.0
686050296934563840	2301	773	2016-01-10 05:01:51+00:00	11	10	Flávio		Pomeranian	0.985789	1956540.3000000003
686358356425093120	2293	720	2016-01-11 01:25:58+00:00	10	10	BLANK		Pug	0.985237	1650960.0
686618349602762752	3847	1446	2016-01-11 18:39:05+00:00	11	10	Olivia	pupper	Rottweiler	0.441331	6119038.200000001
686683045143953408	2931	850	2016-01-11 22:56:10+00:00	11	10	Mona	pupper	Norwich Terrier	0.100499	2740485.0000000005
